example,kin,config,runs,success,stop,steps,path_length,min_distance,avg_step_ms,avg_forward_ms,total_time_s,max_v,avg_v,roi_n_in,roi_n_roi,roi_ratio
convex_obs,diff,baseline,10,1.0,0.0,154.0,60.35418814420702,inf,38.59382551998753,38.17,5.94,6.242703437805176,3.919103126247208,,,
convex_obs,diff,flex_learned,10,1.0,0.0,149.0,57.30962929725651,inf,35.00690134203112,34.62,5.22,5.147055149078369,3.846283845453455,,,
convex_obs,diff,flex_roi,10,1.0,0.0,149.0,57.32221490144728,inf,29.671010805603323,29.38,4.42,5.132835865020752,3.8471285168756575,100.0,47.90604026845637,3.395974059919568
convex_obs,acker,baseline,10,1.0,0.0,155.0,54.28440057337283,inf,35.093377032467444,34.67,5.44,5.483567714691162,3.5022193918305065,,,
convex_obs,acker,flex_learned,10,1.0,0.0,137.0,53.85517613887786,inf,41.990892773784736,41.73,5.75,5.5080461502075195,3.931034754662618,,,
convex_obs,acker,flex_roi,10,1.0,0.0,138.0,54.13756657838819,inf,34.87447550688175,34.61,4.81,5.515390872955322,3.923012070897697,100.0,56.971014492753625,2.6984024480510698
corridor,diff,baseline,10,1.0,0.0,197.0,69.37508010864255,inf,42.78305162442848,42.40,8.43,5.301362037658691,3.521577670489471,,,
corridor,diff,flex_learned,10,1.0,0.0,209.0,69.18897919058801,inf,45.75764564580048,45.35,9.56,5.204178810119629,3.3104774732338753,,,
corridor,diff,flex_roi,10,1.0,0.0,199.0,69.27676931023598,inf,36.45501200767263,36.14,7.25,5.467097759246826,3.481244688956582,100.0,36.085427135678394,3.296888473190406
corridor,acker,baseline,10,0.0,0.0,43.0,9.207454348728062,inf,50.315183487742445,49.70,2.16,3.4121603965759277,2.1418700207804524,,,
corridor,acker,flex_learned,10,1.0,0.0,209.0,67.68539459183808,inf,69.47065531242745,69.13,14.52,5.527981758117676,3.2385356264037375,,,
corridor,acker,flex_roi,10,0.0,0.0,67.0,11.505014025978749,inf,135.29899716099254,134.79,9.07,3.9286069869995117,1.2393688629311854,100.0,51.4179104477612,2.414331512516448
dyna_non_obs,diff,baseline,10,1.0,0.0,160.1,57.29132225027308,inf,39.390431389433466,38.81,6.30,4.90102071762085,3.588487669545921,,,
dyna_non_obs,diff,flex_learned,10,1.0,0.0,153.2,55.882051115930075,inf,44.05902895862908,43.50,6.68,4.804389095306396,3.6510297751801346,,,
dyna_non_obs,diff,flex_roi,10,1.0,0.0,153.3,56.156648739427325,inf,33.032700375795244,32.54,5.16,4.915204095840454,3.6850203961524324,100.0,49.53311929850139,3.0531703171612237
dyna_non_obs,acker,baseline,10,1.0,0.0,103.5,34.90006847303361,inf,46.897584260236755,46.32,4.76,4.794175744056702,3.2964501746804826,,,
dyna_non_obs,acker,flex_learned,10,0.9,0.0,121.6,43.67202766742558,inf,53.36011896853387,52.83,6.41,5.845840787887573,3.695624919743195,,,
dyna_non_obs,acker,flex_roi,10,1.0,0.0,151.1,55.7379969087243,inf,40.588180731837426,40.12,6.14,5.611837863922119,3.7293706374535427,100.0,43.2110755438402,3.5271828465093322
non_obs,diff,baseline,10,1.0,0.0,134.3,52.952818970680234,inf,34.858539903691096,34.31,4.68,4.301177215576172,3.964947029812439,,,
non_obs,diff,flex_learned,10,1.0,0.0,134.4,53.05639657974243,inf,35.40540662788968,34.84,4.76,4.302456903457641,3.9697300100682478,,,
non_obs,diff,flex_roi,10,1.0,0.0,135.2,53.298189871311195,inf,30.008317192110592,29.52,4.06,4.3261785984039305,3.961120583233619,100.0,57.00144590767496,2.6681529947929405
non_obs,acker,baseline,10,0.8,0.0,138.7,50.39664583207458,inf,33.83534577501852,33.48,4.69,5.0107386112213135,3.6199553726500264,,,
non_obs,acker,flex_learned,10,1.0,0.0,128.9,49.736489027142525,inf,41.630065983143666,41.29,5.30,5.463405656814575,3.869777597919709,,,
non_obs,acker,flex_roi,10,0.9,0.0,109.7,41.20217890390471,inf,38.137854760339806,37.76,3.96,5.738957691192627,3.572780734369014,100.0,53.192655926854115,2.8934204506308063
pf_obs,diff,baseline,10,1.0,0.0,260.0,101.64914666414255,inf,35.47248388551032,35.10,9.22,5.57072114944458,3.909582564005485,,,
pf_obs,diff,flex_learned,10,1.0,0.0,264.0,102.15478336811064,inf,36.53309041648313,36.15,9.64,5.573812007904053,3.869499370004191,,,
pf_obs,diff,flex_roi,10,1.0,0.0,254.0,98.01377331018446,inf,30.481653187999605,30.08,7.74,5.392295837402344,3.8588099728419087,100.0,47.69291338582677,3.2861133783853744
pf_obs,acker,baseline,10,1.0,0.0,344.0,135.71015877723696,inf,34.287788197811054,33.88,11.79,5.411323547363281,3.945062755152237,,,
pf_obs,acker,flex_learned,10,1.0,0.0,35.0,13.142002522945399,inf,41.42345285675089,40.85,1.45,4.064373970031738,3.789597480637687,,,
pf_obs,acker,flex_roi,10,1.0,0.0,35.0,13.141984295845024,inf,38.38706028315105,37.88,1.34,4.064373970031738,3.789659483092172,100.0,70.08571428571429,1.950470089619074
