example,kin,config,runs,success,stop,steps,path_length,min_distance,avg_step_ms,avg_forward_ms,total_time_s,max_v,avg_v,roi_n_in,roi_n_roi,roi_ratio
convex_obs,diff,baseline,10,1.0,0.0,163.0,60.862437023222455,0.7683998942375183,35.306563680567294,34.97,5.75,6.219936370849609,3.7285740520873683,,,
convex_obs,diff,flex_no_learned,10,0.0,1.0,1.0,0.0,-17.055147171020508,2571.540000010282,2570.87,2.57,0.0,0.0,,,
convex_obs,diff,flex_learned,10,1.0,0.0,157.0,57.9336266823113,0.7983844876289368,30.572332419339375,30.24,4.80,5.158628940582275,3.678971049844459,,,
convex_obs,diff,flex_roi,10,1.0,0.0,157.0,57.68368734698163,0.6991758346557617,28.857062165781105,28.56,4.53,5.219279766082764,3.6660744912183114,100.0,57.5095541401274,3.743203504610046
convex_obs,acker,baseline,10,0.0,0.0,116.0,37.95103001258105,0.7665722370147705,32.08094310313504,31.58,3.72,5.383668899536133,3.2716432884937667,,,
convex_obs,acker,flex_no_learned,10,0.0,1.0,1.0,0.0,-88.43045043945312,3243.353510007728,3242.85,3.24,0.0,0.0,,,
convex_obs,acker,flex_learned,10,1.0,0.0,138.0,54.035046231746676,0.8762543201446533,31.23377413059538,30.94,4.31,5.499965667724609,3.9155830602714987,,,
convex_obs,acker,flex_roi,10,1.0,0.0,138.0,53.89108374118806,0.8728733062744141,32.99118166724456,32.75,4.55,5.4430670738220215,3.905150995738265,100.0,66.5144927536232,3.7458074168095705
corridor,diff,baseline,10,0.0,0.0,161.0,25.981757354144076,0.1418985277414322,33.44598068231688,32.94,5.38,4.484890937805176,1.5780073006293753,,,
corridor,diff,flex_no_learned,10,0.0,1.0,1.0,0.0,-17.055259704589844,1350.0694499874953,1349.58,1.35,0.0,0.0,,,
corridor,diff,flex_learned,10,0.0,0.0,123.0,25.696199746918847,0.10440336167812347,32.30789691073502,31.80,3.97,4.4374260902404785,2.0703284033911102,,,
corridor,diff,flex_roi,10,0.0,1.0,44.0,13.105507278442392,0.09720785170793533,23.845020455403507,23.38,1.05,4.089791297912598,2.9785243814641773,100.0,33.4090909090909,3.6540114510359962
corridor,acker,baseline,10,0.0,0.0,43.0,9.169098501931874,0.9762797355651855,29.834224884046325,29.31,1.28,3.410231828689575,2.1328239432471094,,,
corridor,acker,flex_no_learned,10,0.0,1.0,1.0,0.0,-88.60676574707031,1046.431750006741,1045.92,1.05,0.0,0.0,,,
corridor,acker,flex_learned,10,0.0,0.0,78.0,22.59015350341796,0.25485748052597046,63.90584525726855,63.36,4.98,5.655776500701904,2.890777618122789,,,
corridor,acker,flex_roi,10,0.0,0.0,91.0,9.73049621907994,0.9828711748123169,60.59340692335064,60.14,5.51,3.928525924682617,0.9835680537744537,100.0,54.76923076923076,2.413913238338119
dyna_non_obs,diff,baseline,10,0.7,0.1,144.7,53.747920161057266,0.587601762264967,33.48187118856081,33.14,4.79,4.833300828933716,3.6985210595043343,,,
dyna_non_obs,diff,flex_no_learned,10,0.0,1.0,1.0,0.0,-17.055217742919922,588.0271100031678,587.48,0.59,0.0,0.0,,,
dyna_non_obs,diff,flex_learned,10,0.9,0.0,165.1,59.17968902606052,0.5760033629834652,34.00417976489728,33.66,5.83,4.930774402618408,3.6266819771918994,,,
dyna_non_obs,diff,flex_roi,10,0.5,0.1,129.0,47.73407799075359,0.508380713686347,31.236905413346754,30.88,4.02,4.816994047164917,3.686113632820591,100.0,52.60962736719132,4.0290129369718946
dyna_non_obs,acker,baseline,10,0.0,0.4,91.6,33.46390973269939,0.3386411353945732,39.60633733955247,39.09,3.56,4.6681143283844,3.5776711001287644,,,
dyna_non_obs,acker,flex_no_learned,10,0.0,1.0,1.0,0.0,-88.5421371459961,3509.671230003005,3509.13,3.51,0.0,0.0,,,
dyna_non_obs,acker,flex_learned,10,0.0,0.1,125.6,44.920959437750284,0.46520332545042037,41.10769240559939,40.60,5.16,5.1639079570770265,3.5557441837587924,,,
dyna_non_obs,acker,flex_roi,10,0.0,0.0,137.6,49.53814679631962,0.5177481174468994,38.93639556410723,38.47,5.48,5.98860387802124,3.6761915800870213,100.0,51.39764806308508,4.309443163675056
non_obs,diff,baseline,10,0.0,0.0,135.3,52.971617071628565,0.4239047735929489,27.90148204965464,27.42,3.78,4.304463338851929,3.9360036074175078,,,
non_obs,diff,flex_no_learned,10,0.0,1.0,1.0,0.0,-17.055030822753906,1279.8956599959638,1279.32,1.28,0.0,0.0,,,
non_obs,diff,flex_learned,10,0.0,0.0,140.1,54.44274451255799,0.4077992498874664,29.042956280343798,28.58,4.09,4.465955305099487,3.9101571759506513,,,
non_obs,diff,flex_roi,10,0.0,0.0,139.7,54.72932121753693,0.37960751801729203,29.24016909104177,28.77,4.10,4.4486888408660885,3.938937090980396,100.0,69.4518618795195,3.2281207155524
non_obs,acker,baseline,10,0.6,0.1,125.7,44.74591088099754,0.5382677897810936,32.35208807507668,31.90,3.98,4.895180988311767,3.524505305384411,,,
non_obs,acker,flex_no_learned,10,0.0,1.0,1.0,0.0,-88.36082458496094,3977.728349994868,3977.34,3.98,0.0,0.0,,,
non_obs,acker,flex_learned,10,0.9,0.1,126.2,49.292537406682975,0.5547741517424584,33.66068416566239,33.30,4.19,5.0664835453033445,3.8464456309756967,,,
non_obs,acker,flex_roi,10,1.0,0.0,137.7,53.43677361913026,0.7717053234577179,32.64911894248534,32.38,4.50,5.288876008987427,3.8869359907185057,100.0,73.00019346039892,3.2134086849960397
pf_obs,diff,baseline,10,1.0,0.0,260.0,101.55028405189515,0.36922210454940796,30.667528499974516,30.29,7.97,5.65065336227417,3.905780155842121,,,
pf_obs,diff,flex_no_learned,10,0.0,1.0,1.0,0.0,-17.055767059326172,2142.7956799976528,2142.23,2.14,0.0,0.0,,,
pf_obs,diff,flex_learned,10,1.0,0.0,260.0,101.55957853794106,0.4038975238800049,31.431118923579703,31.06,8.17,5.494973659515381,3.9061376360746527,,,
pf_obs,diff,flex_roi,10,0.0,1.0,230.0,89.08973535299297,0.09592714160680771,33.28163499943912,32.81,7.65,5.715914726257324,3.8734667544779575,100.0,43.4608695652174,4.722628890862275
pf_obs,acker,baseline,10,0.0,1.0,78.0,30.050914025306707,0.07832686603069305,34.13343243569565,33.66,2.66,4.391849517822266,3.8526812852957315,,,
pf_obs,acker,flex_no_learned,10,0.0,1.0,1.0,0.0,-88.4269027709961,2223.4800199978054,2222.94,2.22,0.0,0.0,,,
pf_obs,acker,flex_learned,10,1.0,0.0,358.0,140.04020584374672,0.16409344971179962,42.609714245922504,42.22,15.25,6.941863059997559,3.911737593400745,,,
pf_obs,acker,flex_roi,10,0.0,1.0,239.0,94.42389923334119,0.048113852739334106,36.35470979086174,35.90,8.69,5.461094379425049,3.950790762901306,100.0,39.4560669456067,5.402292343593968
