example,kin,config,runs,success,stop,steps,path_length,min_distance,avg_step_ms,avg_forward_ms,total_time_ms,max_v,avg_v,dual_violation_rate_mean,dual_p95_norm_mean,roi_n_in,roi_n_roi,roi_ratio
convex_obs,diff,baseline,50,1,0,158,57.71210235,inf,35.94703628,35.48,5679.63,5.155632973,3.64151965,0.553936107,1.009291685,,,
convex_obs,acker,baseline,50,1,0,139,53.4203005,inf,33.73245436,33.49,4688.81,5.25646925,3.843187086,0.51389045,1.008544959,,,
dyna_non_obs,diff,baseline,50,1,0,155.08,56.41069853,inf,38.73675862,38.1,6028.5,4.86560051,3.647063249,0.50511356,1.006623259,,,
dyna_non_obs,acker,baseline,50,1,0,116.14,40.97538321,inf,46.44589041,45.84,5389.34,4.893674879,3.545317901,0.477110446,1.008062834,,,
dyna_obs,diff,baseline,50,0.54,0,443.84,106.9759026,inf,40.57532179,40.06,14422.67,6.292487745,2.645330954,0.527905611,1.006700074,,,
dyna_obs,acker,baseline,50,0.8,0,298.52,95.88771552,inf,55.47635844,55.18,16075.68,7.363190794,3.203705854,0.470276929,1.006691215,,,
non_obs,diff,baseline,50,1,0,138.08,53.46925814,inf,33.92734741,33.61,4691.2,4.390251951,3.894276478,0.542286797,1.008129605,,,
non_obs,acker,baseline,50,0.58,0,153.76,45.11116367,inf,38.09146313,37.79,5153.89,5.004311414,3.708935592,0.437366037,1.007453763,,,
convex_obs,diff,flex_learned,50,1,0,148,57.36292866,inf,29.87051174,29.65,4420.84,5.094406605,3.875873558,0,1,,,
convex_obs,acker,flex_learned,50,1,0,139,53.43722029,inf,30.72387062,30.54,4270.62,5.27373457,3.844404337,0,1,,,
dyna_non_obs,diff,flex_learned,50,1,0,147.86,56.01201393,inf,32.29070564,31.9,4805.29,4.963509598,3.814393849,1.89E-06,1,,,
dyna_non_obs,acker,flex_learned,50,1,0,119.02,40.94371951,inf,41.12889753,40.75,4906.41,4.913506041,3.469451503,1.05E-06,1,,,
dyna_obs,diff,flex_learned,50,0.52,0,452.84,110.3698101,inf,36.05829854,35.68,12650.25,6.251515609,2.834809916,1.60E-06,1,,,
dyna_obs,acker,flex_learned,50,0.8,0,313.86,103.7265372,inf,50.32454451,50.04,15063.09,7.38215481,3.449034106,2.31E-06,1,,,
non_obs,diff,flex_learned,50,1,0,136.42,53.18821464,inf,31.44113616,31.13,4292.46,4.319297934,3.920300067,1.31E-06,1,,,
non_obs,acker,flex_learned,50,0.6,0,145.9,44.76104128,inf,34.24791694,34.11,4669.6,5.039992205,3.651853129,5.16E-07,1,,,
convex_obs,diff,flex_roi,50,1,0,148,57.35871673,inf,30.71087068,30.49,4545.21,5.095222473,3.875588968,0,0.870748299,20.7414966,15.7755102,1.277232082
convex_obs,acker,flex_roi,50,1,0,138,53.38687564,inf,31.11035207,30.92,4293.23,5.246142864,3.868614177,0,1,15.50735294,12.45588235,1.19573164
dyna_non_obs,diff,flex_roi,50,1,0,155.1,58.59980075,inf,32.75928674,32.36,5127.55,5.128488007,3.807183733,2.69E-06,0.936701698,24.95854157,16.3779679,1.642271753
dyna_non_obs,acker,flex_roi,50,1,0,107.66,38.07136346,inf,39.942975,39.53,4219.97,4.609657507,3.507268373,2.62E-06,0.991039547,27.90613924,20.5905757,1.374468655
dyna_obs,diff,flex_roi,50,0.66,0,400.16,103.9564059,inf,37.02957003,36.72,12456.33,6.093447483,2.755927021,1.68E-06,0.970398537,21.0873061,15.62055832,1.392358187
dyna_obs,acker,flex_roi,50,0.74,0,322.96,100.8367106,inf,54.49100252,54.16,14251.98,7.312238255,3.183725823,3.31E-06,0.921710287,15.77218799,12.96419935,1.342879542
non_obs,diff,flex_roi,50,1,0,138.18,53.64175601,inf,32.65677193,32.31,4516.1,4.388427925,3.903622254,8.30E-07,0.932622911,13.67822091,11.02754766,1.258098366
non_obs,acker,flex_roi,50,0.7,0,143.56,46.60928697,inf,34.62685098,34.46,4622.21,4.92060258,3.690369031,1.73E-06,1,13.75568063,11.62479289,1.104380599
